0,1,2,3,4,5,6,7,8,9,is_member
8.122903,1.2719381,1.4554402,-3.1043718,-3.7728276,-7.7498546,-11.692723,-9.754457,4.236946,-1.3321341,1
-1.6321408,-14.039227,1.395995,5.6020465,1.8070226,3.583631,2.5248141,-0.5645156,-8.064327,-5.5773134,1
-3.6239119,-2.0634382,1.7240964,0.8176737,1.3365275,1.6222534,-2.8461702,-0.28711826,-3.3689103,-4.2178154,1
-1.102545,-3.4673676,-2.0253832,1.4406915,0.4267777,-2.426131,-8.28625,-3.0441222,2.7634487,-4.781477,1
-7.8414164,-1.6872694,-0.05826878,1.7386105,0.37714204,-0.03726943,6.955931,-5.5224175,-4.009484,-4.0874233,1
2.5687156,9.497031,-2.6167705,-5.8651953,-5.857753,-8.038747,-6.2679615,-8.391805,3.9232507,4.0715103,1
7.139665,-8.920667,1.5022908,3.3894005,-7.2230887,-3.3400996,-0.5587106,-7.701361,-2.4180162,-6.9019537,1
-1.6674175,-4.5694356,1.7614423,-0.31289348,2.3731182,0.32421583,0.18761536,-0.8094191,-6.1956444,-2.3711123,1
-1.1584002,-11.071353,1.5284674,-0.8624643,5.917835,-0.81070095,-5.1996417,2.2845416,-2.7292235,-5.425939,1
2.5413985,-3.5945446,-2.829835,1.882482,-3.5190067,0.16674165,-7.986105,-0.14369409,-3.1632063,-0.64260876,1
-2.0288105,-0.24665946,-5.243794,-4.014526,-4.5276704,-9.096733,-7.497672,-7.534456,7.8896637,-0.11828643,1
-0.46363318,9.078125,-7.5769367,-2.9988062,-8.206321,-4.0764375,-4.5645046,-6.1205816,-1.3265796,9.25515,1
-5.494939,12.352359,-5.8641496,-4.3608627,-12.720683,-6.338715,-1.2264328,-6.742866,-1.9135327,14.960493,1
-4.00026,-4.620957,-1.333692,8.804185,-4.620261,6.8253326,-3.1143425,-4.772163,-6.5881968,-5.427672,1
-2.097814,-10.895591,3.831242,3.7823937,3.05503,1.7281172,2.451097,-0.5116118,-5.9170804,-7.988856,1
-6.381212,-11.498791,-0.8997605,6.231407,0.64373136,1.1238557,-1.655951,0.17588969,-3.6926808,-6.779501,1
2.9370074,-5.105728,0.5162015,-3.4210432,-3.9420738,-6.6348615,-6.789808,-3.928337,5.8380685,-6.2444506,1
-2.7897367,-7.758481,1.9576061,1.909969,5.8805575,1.0418018,4.6070175,-3.1329267,-7.4081707,-5.3157277,1
-0.76871145,1.2652683,-2.8129644,3.621876,-4.2998,-1.8887706,-1.196209,-3.6585124,-7.5499105,6.2706413,1
-10.102317,-15.5578375,0.42788124,0.525964,-2.713931,6.1273284,-2.4260998,4.789848,-2.0525508,-11.89636,1
3.0292683,-4.1492968,-1.9282154,2.0308945,-5.317545,-2.2306862,2.706908,-8.220574,-4.2357516,-6.518856,1
-0.28298342,-5.8349376,2.3941402,2.5081756,-3.436318,0.046237454,0.49900958,-4.2637744,1.1701448,-2.2198877,1
-3.2236547,1.419343,1.1094661,-2.8790367,-2.0823302,-0.31383222,-4.3041553,1.2882652,-3.8173256,-0.44877094,1
-5.2471743,-5.1614485,-7.9867425,1.5874379,-2.0897763,-4.3398213,-4.14096,-5.510875,0.13643645,1.864513,1
3.637332,0.95278007,-2.7482398,0.17315581,-6.8788867,-3.466516,-2.74582,-8.893044,0.27854645,1.8499404,1
-12.730978,-7.860228,-6.44414,3.2642117,-0.4849821,6.512153,3.4083407,-2.494034,-7.1159897,-2.0502594,1
4.0140195,-0.3618346,-6.909776,-1.4172809,-5.0075517,-6.4946704,-6.6245904,-8.352813,2.6071317,8.424304,1
-4.526945,-6.7296004,0.44241276,1.5144384,-4.5777626,-0.9129047,-0.92407084,-4.2955956,0.7198131,-3.8894682,1
-3.916871,-10.978362,0.67282414,5.3113112,-1.8174714,6.1437354,2.72067,-3.6411295,-10.894117,-11.864155,1
-7.0512724,-1.7915125,1.9392438,0.7070937,-0.37933818,-2.2424138,9.703529,-6.3873777,-2.0175104,-5.164593,1
-5.7183986,-11.170242,3.4882557,7.404063,-4.081992,12.726617,-1.3687122,-3.0356932,-10.904355,-9.967684,1
-0.7750677,-12.002854,-6.437387,4.209166,-8.697954,9.628139,-2.8716474,-4.846658,-3.8955574,-8.793987,1
-5.413585,-7.0020375,-0.30779916,-0.6926925,-0.92421615,-0.90620226,5.1073685,-4.457998,1.0798036,-4.6192317,1
-2.5229545,-11.059257,4.1763515,5.296425,1.436849,1.2786858,4.4551435,1.3826911,-8.4488535,-5.6343427,1
2.574802,-0.48040706,-1.0170485,-4.7029123,-10.194388,-7.0922937,-4.645378,-13.376126,16.216656,-2.3058946,1
-2.0494514,2.9930434,-8.963311,-1.1423259,-6.461752,-5.618242,-6.363168,-1.1630225,-5.164155,7.0592766,1
-1.1246535,-7.8505015,-3.490376,4.3775725,-7.72108,6.4780765,0.56919193,-2.4412594,-7.9290123,-0.30586523,1
-0.4506936,15.145426,-9.968024,-5.6379027,-7.1397686,-11.970239,-9.311596,-9.871248,3.9188743,7.789567,1
-2.4233136,-6.8204784,-2.7813137,-2.4565558,0.83320963,-5.7853146,-6.9814043,-3.132011,7.838942,-3.941532,1
-3.9902778,-7.4992805,0.14053202,1.21327,-4.9162984,1.822088,2.1592078,-2.8274052,-3.4737751,-6.208889,1
-2.2270737,10.371936,-4.52315,-0.8672061,-8.496047,-3.782606,1.8648202,-5.0969377,-4.180477,2.3641691,1
1.2572771,-4.2700157,1.1708422,0.38934997,-2.8217096,-2.3533022,-4.7892666,-1.5372812,-0.1098391,-4.982966,1
2.0680609,3.5634153,-5.6765513,-2.2952158,-6.5909243,-8.721314,-5.379025,-7.505666,2.082462,3.284222,1
3.6564345,-6.1627135,-1.4444369,-2.6478717,0.07858047,-0.26780033,-1.2560982,-2.657805,-1.8377411,-0.11819285,1
0.043573737,-6.923587,3.8539333,0.1286129,4.7863226,0.35202485,-3.929421,2.5680442,-6.2674885,-6.6670465,1
5.0890718,-1.4448342,-0.3733016,-4.410907,-8.06847,-9.290818,-6.549384,-8.28325,11.301285,-0.9501198,1
-3.2795215,13.598943,-4.553457,-3.1983926,-5.6035643,-5.348008,-4.231868,-8.938336,-2.072229,5.8482647,1
1.9846255,10.6036215,2.1442504,-2.0107954,-3.7194576,-1.4753618,-4.225486,-9.156038,-3.3005104,0.13067824,1
-0.93805385,-5.8772497,10.437732,1.9798236,1.687296,-0.76954406,4.607994,-2.0161498,-6.5745296,-8.68853,1
3.594236,-1.2473798,1.4601321,-0.20546618,1.3411455,-5.7319613,-3.930499,-0.41532636,0.13802956,-5.7786083,1
-3.164978,-1.9959896,-0.04627895,-2.1208417,3.9936397,-1.9645233,-9.235346,3.022863,-3.0170488,-3.2139683,1
1.8837885,12.374184,-1.8429008,-3.0596783,-4.352794,-1.2260165,-3.3961215,-8.144962,-6.5872097,8.241805,1
6.560943,-9.231093,2.471354,3.9484427,-1.7342645,0.5922411,3.2318916,-4.2733474,-12.591927,-10.666109,1
-9.098333,-6.368523,2.8593416,0.4219425,4.767709,0.6639239,10.409988,-4.5557914,-13.095851,-11.78873,1
-0.5161375,-4.7764297,1.5057623,4.043608,-5.450571,8.253589,-6.2037573,-5.6054153,-8.738058,-1.6818734,1
-5.7073846,0.42122155,-2.8506012,3.7983902,-6.2545815,2.1088784,6.253952,-3.2547188,-10.9839,2.5905492,1
-5.94929,-9.216635,-0.20955443,4.024171,5.535674,5.2859254,-2.1104703,6.44378,-16.641546,-4.422908,1
0.22986138,7.6030746,-5.704281,-2.5963514,-10.450305,-2.9822872,-6.4948792,-5.8862557,-2.4552925,9.461868,1
-3.9639301,-6.532016,-5.044775,0.36494592,-7.557447,-3.3961062,-5.46394,-8.167253,5.177203,-4.113417,1
3.7650328,5.764939,-7.380303,-5.6229587,-8.36922,-2.1711984,-11.238037,-6.933191,-0.5495076,13.901592,1
-5.938366,-8.360005,-0.21507972,3.3864305,-5.485521,1.7249088,7.9046717,-10.139427,-0.4125281,-7.381846,1
-6.1969233,-1.2819557,-2.25429,2.1616538,-7.1437516,3.3664758,0.72534704,-2.650917,-6.1608086,-0.05938893,1
-2.674614,-11.16256,3.9783156,1.1021472,10.481885,1.0030096,4.3134046,-0.2613603,-9.251011,-7.382037,1
0.616152,0.9091894,-6.2374473,-5.0540314,-6.643486,-8.052117,-7.2546854,-10.877701,10.762833,3.2273421,1
-1.7985729,9.032626,-3.3815699,-0.21646687,-3.4704452,-2.0516233,-7.6200066,-9.295521,3.168297,-3.4736443,1
-1.1025132,1.7981224,-8.966632,-5.395534,-6.620446,-4.3122373,-8.106383,-6.5664067,-0.7452328,14.321033,1
4.218729,-4.393505,5.550595,-0.7817819,-3.3525114,0.8218084,-1.5666008,-0.010181174,-6.997078,-8.348013,1
-3.7152758,-2.8505394,0.43808413,1.0637304,-0.17680195,5.358319,2.2605577,9.916053,-16.53305,-7.475974,1
1.025607,-7.1849318,6.122742,1.3103253,3.5483723,1.0220757,1.3460977,-2.0419645,-4.1127806,-5.9708366,1
-1.4061939,-10.838199,-0.14710313,3.1661012,0.0150361955,2.9980693,0.7702472,0.17498167,-7.6885157,-6.5670476,1
4.8117943,-0.13101065,-2.84929,-1.6658456,-5.0582438,-5.005671,0.12044904,-17.628284,10.099667,-3.0464387,1
-1.0854771,7.922795,-4.0936,0.879102,-4.397396,-2.9000182,-3.386879,0.27301955,-4.1340876,3.599286,1
-4.9132967,-6.745995,-1.6922581,4.3938518,4.2042017,2.3535314,3.8879514,-0.9773086,-9.127498,-9.091544,1
-2.944841,-3.482063,-0.7351358,4.1684194,0.53796566,3.2467546,4.5435734,-2.3686023,-12.268141,-1.3143513,1
1.6088629,-4.840878,-3.1497068,-2.927724,-1.1466273,-4.8387175,-9.4983,-2.7438293,6.4799104,-2.8444304,1
2.172988,-2.5747762,-2.6259117,-1.8184731,-1.3676733,-3.6415706,-4.4724035,-3.494125,3.8075213,-3.574443,1
7.2675114,-10.184967,7.7888584,-0.3653724,-0.16029826,-2.03895,-0.8948221,-3.3585503,-4.2591624,-9.039119,1
2.8858132,-3.4320467,-2.3149374,-1.6753964,-5.772641,-5.3533044,-2.1724634,-8.98238,4.2907,-1.7384783,1
-6.3044577,-5.237573,-1.4668531,-0.94954896,1.3627478,3.613778,7.4868827,-3.7853937,-9.504589,-8.149859,1
-6.085334,16.193974,-6.5011535,-0.31343052,-6.558652,-3.5802853,-3.9146342,-8.415042,-3.5032182,7.5458207,1
-0.67253524,-7.3309064,0.7728002,3.0245507,9.463218,-0.24286838,0.8711157,-1.4084965,-10.242295,-6.61979,1
4.706414,2.187843,-4.4843063,-4.268948,-14.343427,-8.226217,-10.282527,-9.810618,9.677508,-2.0624132,1
9.25401,-3.8518207,3.2477624,-0.7792468,-5.511751,-5.118604,-1.7541623,-6.9152417,-3.1959162,-4.009,1
-1.8047477,-0.4920923,-6.054413,0.2128804,-4.003608,2.2754068,-4.8645854,-4.2472897,-8.994754,8.152594,1
-5.289892,-1.4751914,-0.88683355,1.5978062,-1.966803,-2.8960888,11.75461,-7.4107175,-4.5386567,-4.4528513,1
-5.6350856,-13.960847,9.269376,6.9716783,-3.2753162,2.5631776,-0.7642603,2.1780696,-10.183627,-3.8977108,1
0.65110505,-8.80486,0.90675557,-0.81680083,3.54268,-2.350963,-4.2171283,1.7324985,-1.2034112,-5.4375544,1
3.8712497,-10.593184,-2.0230184,-0.75845027,7.126458,-3.45735,-5.485097,1.072751,-3.2591174,-3.152523,1
-5.846863,-7.991724,-0.25481743,1.5422983,5.099206,2.8045843,5.6986957,2.0793476,-9.815762,-5.7311687,1
-5.4833035,-3.8284676,-2.8225732,0.599211,-1.5221254,2.7265787,0.0071735084,-2.4803214,-6.019623,-5.250266,1
-3.4605784,-4.060206,1.4114009,2.9115932,-7.970005,2.82172,-0.75055504,0.666653,-11.842056,3.6854944,1
2.3900127,-7.7116065,-0.81429064,6.1258173,-7.3772216,5.1021147,-5.9949203,-2.1958003,-4.4188857,-6.6035657,1
-4.672469,-10.82474,2.5011132,1.309917,1.6974789,6.7543907,-4.0468726,3.9326816,-7.319117,-9.411252,1
-5.4105883,-10.2074375,3.3619642,2.3569229,6.969359,0.03516166,5.2701607,0.37641144,-5.7517433,-9.519321,1
6.715203,-11.115655,2.6482766,-0.37143537,-2.9331532,-3.827714,-2.6314907,-7.92941,2.6889892,-6.5719023,1
-3.1168084,-10.630472,-2.860531,0.65881467,2.932333,-4.115977,-4.888852,2.8409019,-5.7471275,-5.876717,1
-5.3651743,-8.698047,3.9061909,5.5500774,0.09940371,1.6692767,5.573258,2.0537357,-11.757149,-2.3594892,1
4.938278,2.6563983,-3.5078068,-3.1793287,-3.3670468,-4.247707,-8.207748,-2.7222285,0.016020045,2.5366035,1
-4.5793815,-6.716249,-5.5092363,0.2704201,3.9687796,-3.0030434,-11.21539,-3.8894467,0.38248396,2.3225698,1
-8.734849,-7.558742,4.688326,2.9852295,2.85261,4.623111,3.456206,-0.9058699,-6.668265,-6.324764,1
-2.2203302,-9.333709,2.531922,1.507904,-2.18435,0.8973852,3.997708,-0.6016703,-5.434728,-2.65591,1
6.6424017,2.3276029,-6.497483,-1.1463125,-6.049763,-8.786091,-9.850744,-8.045326,1.2258623,-0.9649293,1
-0.55474275,-7.3912616,4.210729,1.7546062,5.1746864,1.1367158,-0.043939143,-0.28388888,-4.1937933,-4.521843,1
1.4101727,6.445934,-1.307206,1.1420264,-4.348405,1.3204162,-9.807126,-1.197887,-9.321932,11.238209,1
-5.4698,-5.124332,1.6695439,0.64349234,2.2392485,-0.7064852,0.00084778666,-0.51777214,-0.11450817,-0.588981,1
-1.7025468,-7.85954,4.4177103,2.542756,6.0683928,1.2325408,1.1381769,1.1782067,-7.242174,-1.7624063,1
-8.819412,-1.7659585,-4.442753,2.1481664,-4.7494507,1.5596272,-3.6268945,-7.0794826,-1.220685,-2.780655,1
0.095258355,-9.464478,0.488088,3.4829772,-0.72378314,3.6397407,-4.921911,1.2465909,-7.085081,-4.7847996,1
-4.0467434,-7.538798,-1.3065202,9.499236,-6.140901,9.462713,3.824284,-1.5856624,-17.308283,-6.983264,1
1.7649568,-6.405726,-0.7622341,2.4293787,-1.1557137,1.8554096,-10.691532,-1.238498,-6.1996346,-4.382267,1
-3.856,-10.773114,4.0338154,3.986901,2.89541,5.280278,2.4825697,2.5619218,-7.9551506,-7.6494412,1
-0.90110326,-8.866052,6.8613987,3.2406335,2.5928874,1.6504622,-0.19914904,0.15229751,-2.2186005,-3.375855,1
4.5343237,0.55322987,-2.5810375,-4.088364,-2.0632937,-7.0722547,-5.6325502,-4.1255674,1.8477929,2.8490076,1
-0.7598231,-1.6110113,-0.17540771,-0.10716257,-0.82955074,-0.10798676,-0.22313431,-2.3451996,-2.3463478,0.25823414,1
-2.9777637,-8.6176,-0.017669406,-0.7510247,1.0442306,-0.7486073,-5.4994383,-5.1401696,1.9415387,-8.704649,1
-2.140197,-5.2951746,-3.4264393,-2.6882133,-4.6965675,-1.9521378,-4.0659056,-4.9639335,5.882395,-4.915594,1
-2.0211816,-1.6613355,4.742471,0.5548928,-3.3741693,-1.7452021,-3.5775,0.74784386,0.2666725,-0.40251452,1
11.375547,-6.4905457,5.2666388,2.572146,-5.7669716,-2.591949,-0.6600394,-6.73999,-10.86544,-6.080457,1
-4.0158367,-5.9947,1.6947746,1.3668454,2.2447724,1.9863191,4.9696436,-1.6099391,-6.236434,-2.9461646,1
-0.40813398,3.9641697,-7.397808,-3.978443,-4.7734327,-3.605351,-10.1816635,-8.858081,1.526599,7.4516935,1
-0.6733717,16.180916,-0.5772357,-4.7939634,-5.200808,-7.907096,-0.777606,-6.154496,-6.654065,3.0244045,1
-0.75367063,-9.6757965,2.536121,2.52803,-0.1783444,0.48456365,-0.56336594,-2.0895624,-1.8555242,-8.9480095,1
-3.3900952,-6.575639,1.9912899,3.9387949,5.560343,0.48297936,3.6329956,0.13304515,-10.306045,-6.5393944,1
-1.3048027,19.736479,-8.73369,-8.742297,-8.994913,-9.842044,-9.413647,-12.884749,2.8331861,13.300133,1
-4.475125,1.8531449,-6.708691,-1.2809374,-2.4549103,-1.6815616,-3.4545755,1.205415,-9.429709,6.706396,1
-2.2515354,-7.682956,-8.458617,3.5273354,-5.9884343,4.5544744,-7.6545286,-0.99939686,-5.287409,-2.3098803,1
-2.7232628,-4.240941,-1.6650667,5.5385556,-5.7213936,5.7965226,-7.181232,-2.4960384,-5.8428307,-9.475642,1
-4.390279,-10.54867,2.651968,3.5213363,4.4748316,3.5255492,-0.52117133,3.1636405,-10.098228,-3.51622,1
3.2512608,-2.201793,2.3277528,3.3247042,-1.5213355,-4.067386,6.5028024,-11.6011715,-9.349,2.2940292,1
-8.446278,-4.4648585,-0.18552756,1.9197953,-3.881946,3.9252863,-8.422613,6.9927177,-10.290323,4.1794868,1
8.235861,0.10452181,0.9774138,-2.393871,-7.4501486,-6.158956,-2.3557377,-12.944916,5.4444766,-9.01192,1
-3.8163853,-7.557904,-1.6214871,7.7585926,-2.230167,1.5472875,1.0146179,-3.02136,-6.7955556,-10.103078,1
2.4588861,-9.729445,7.854806,-0.21397087,0.35614023,-2.1927705,-3.7714968,-0.3487776,-3.5846162,-9.813956,1
-5.1409225,-2.9013965,-1.4307972,3.260178,1.4874711,5.6063027,-6.0203333,-0.63347167,-7.897011,-6.8378325,1
2.4081655,-4.4426427,2.3791995,0.99089885,4.138223,-1.0282539,2.048746,-2.2156808,-5.3210917,-1.451474,1
-1.1589094,-4.649853,3.0547209,1.3227141,3.9269438,-0.90829223,-5.1475344,-1.6835928,-0.384279,-4.6667714,1
0.3113519,-6.9344654,0.650393,1.3287671,-5.7574396,-0.41156572,1.3805418,1.2517501,-8.968304,-0.8047969,1
-6.415956,-8.196765,-1.2078164,2.5032337,5.127256,2.959961,0.77140033,-0.6024868,-5.2242274,-6.114434,1
-0.33656633,-10.292296,2.0284257,3.5146577,-0.6942071,3.6338987,-0.43196216,-0.45790768,-6.4699435,-2.399569,1
0.120948076,0.5354572,-1.5792824,-3.6464021,-1.4488908,-3.499833,-6.5769973,-2.5592363,-3.5544224,2.374443,1
-4.102961,1.3796873,-7.9259725,-2.9841907,-6.360586,-3.6033869,-4.0229015,-8.256232,-1.4908831,10.480696,1
2.3436007,0.60454893,-2.8771539,-1.5263529,-5.00373,-3.7211246,-0.8734505,-9.059266,2.0242107,3.771895,1
-1.5321618,-4.9525084,-3.6564164,-2.8147562,-4.740692,-3.5386307,-4.5742893,-4.2476344,8.582537,0.41107494,1
0.18543053,3.891484,1.5011774,-5.6615796,-4.5741444,-4.9453187,-3.3782845,-2.9720252,0.3142296,6.966737,1
0.92708385,9.218322,-3.5948648,-4.93139,-7.1897044,-5.466292,-5.7385187,-5.946692,-0.68858194,2.885489,1
-1.2186238,-1.257498,2.2897747,4.1432743,-4.2709618,2.7137501,-6.3307686,-1.2191541,-7.986952,-1.2533144,1
-2.3091154,3.0422118,-1.1406457,-0.086494185,-2.258371,-2.8761125,-0.99632835,-4.8155046,-5.0526805,4.9578953,1
-4.9342866,-5.82277,0.8482829,2.0461583,1.1826589,1.4160892,0.82218015,0.89009374,-4.1979322,-3.5550926,1
0.75716084,-1.3487949,6.4723134,1.4811776,2.2172852,-2.584789,5.141829,-3.5325947,-9.15383,-5.694193,1
-4.452382,-0.8716536,-3.215132,-1.59109,-2.7448177,-3.221545,-3.6390915,-4.898847,6.1173487,-5.176177,1
2.6581635,7.113813,-1.0122082,1.2642453,-2.4268095,-4.5598025,3.2725391,-10.540239,-3.0975142,0.8703893,1
3.6382704,-4.783392,-3.395641,2.1656768,5.8587494,-4.246043,-10.13845,0.89623016,-8.026043,-2.1128824,1
-4.283794,0.48900193,-1.1787405,0.4638863,1.1054957,-4.11802,9.497139,-5.7774534,-4.296422,0.120619,1
9.08717,4.7380266,0.46774834,-6.249988,-5.5171847,-9.002538,-11.176466,-3.9534636,5.1253476,1.8781656,1
4.453779,-2.4255548,0.41464224,1.1248322,-6.315264,2.8210511,-5.1665053,-7.0798483,-3.4544592,-0.24914533,1
-4.904437,5.789307,-4.110868,-0.5210991,-6.38492,-1.1086254,-3.5981123,-5.4327426,-0.5723617,3.3740473,1
8.1827545,-1.105202,-1.7652141,-3.0360162,-3.5993464,-4.799826,-6.4606547,-2.4535704,0.8044591,0.83185524,1
-3.9785495,-10.501637,5.8988237,2.864189,8.062901,1.202612,7.507066,-1.4737635,-9.164278,-11.338438,1
-0.15165573,-3.3437688,4.5148206,2.9770908,-2.4432793,7.434799,0.02789256,1.0162396,-13.040726,-8.17407,1
-7.2047596,1.303518,-0.24212599,2.8740356,-2.1398568,-1.7266486,11.943877,-10.290715,-8.279726,-9.833456,1
-7.848046,-2.4199972,-0.32154664,3.0692074,-0.8631519,-2.434302,3.9821048,-4.7712946,-0.6054424,-3.6428745,1
-1.3373781,-14.532173,-1.0749824,0.37593463,-3.5336928,4.9918733,-2.555529,-2.0219345,-4.071911,-3.0392752,1
-3.5373383,-7.1032233,-2.9972794,-0.27164814,-4.352091,0.85689026,0.20656154,2.6029267,-3.8301637,-6.399826,1
-5.1032667,16.697994,-9.484717,0.9051988,-14.818179,-7.123632,-2.3839386,-6.146499,-3.792963,13.679951,1
-4.374054,-9.274949,7.5513406,4.028432,3.0317974,0.64776725,5.908271,-2.6069057,-6.229126,-8.78252,1
-2.4693584,-1.399445,3.5492647,2.1779962,-0.5724338,1.7013476,-0.84051275,5.659916,-10.698357,-5.705788,1
4.002745,0.47797507,-3.3925827,-3.2919507,-7.856574,-6.422438,-9.53392,-5.7675843,9.4608135,-3.1183677,1
-3.5417414,-5.9309735,2.737426,-0.82862884,3.2097907,0.8026367,0.21237966,4.4276447,-6.3769817,-4.7484684,1
9.663727,1.5236769,1.506239,-2.94861,-2.8668923,-9.18815,-2.1451693,-8.469581,0.15120767,1.278281,1
2.9475727,-4.0615234,1.3927286,-1.9628179,0.31377062,-1.3460829,-3.9385414,1.1876462,-2.5150433,-2.1519473,1
-9.557556,10.614028,-4.6225524,-2.0864658,-1.0244914,-3.591208,-6.3952913,-11.826991,-3.990574,4.0572004,1
-0.7643093,-6.215359,2.0595856,3.9541867,2.5496793,1.349027,2.3815837,-1.1867751,-7.125623,-4.2210693,1
-1.303883,-1.1145205,-6.820047,-0.36346886,-1.3223296,-4.792224,-9.07751,-5.9209847,4.5484,-1.7592162,1
-3.1640863,-7.955576,5.4098315,2.7210734,6.141363,1.8855157,1.9008476,1.7331976,-10.237833,-1.8284124,1
3.159515,-11.234405,2.5982003,4.3608136,2.6232004,2.7006102,2.0864758,-0.7774046,-10.939026,-6.510948,1
1.2100366,13.200603,-8.973802,-2.4147947,-11.835758,-9.288138,-5.795723,-6.4904485,0.468794,9.597284,1
1.269198,-9.588197,2.0522056,5.8390336,-0.11871901,3.0931258,-3.0567884,-8.6758175,-1.4571272,-5.589005,1
-3.2574,5.438002,-4.7222037,-0.058316447,-0.80451083,-5.934331,-8.349801,-8.477414,-1.5918221,7.131734,1
-7.186042,20.56157,-4.654295,-4.4211125,-12.801986,-3.8032799,-0.69313264,-11.212424,-3.9370494,9.531539,1
-3.8481822,-8.640787,3.5579486,1.2232118,4.775556,0.66794056,0.290256,-3.5438094,0.7143738,-2.287133,1
-0.01758635,2.3195825,-4.723983,-6.8271923,-0.9604558,-10.83617,-5.1045938,-12.160774,9.301194,-0.87464076,1
2.1895208,-10.811453,-0.81588465,2.5222628,-7.692568,-0.46624035,-2.0822983,-11.01732,0.012307987,-7.21914,1
1.3737617,2.3158705,-4.3761663,-3.7243772,-7.2505302,-7.531553,-4.130471,-5.221807,4.48536,1.6122342,1
-2.767074,-4.690364,-0.91982055,3.1134057,-0.03677544,1.2575325,2.5216696,0.10611303,-6.682128,-2.6166263,1
-3.1625247,-6.397294,-1.6105946,4.327498,-2.2145147,7.236866,-6.6044536,0.6462037,-10.228222,-5.6048155,1
5.7867107,7.5112505,-3.1845415,-2.3274205,-6.1134133,-6.243004,-9.390282,-8.585397,5.332705,3.484991,1
3.1558433,6.4879947,-5.6379476,-3.3107612,-8.10896,-4.4805436,-5.7024593,-8.333743,-0.019184604,13.854007,1
0.942435,-4.1519685,-3.7755246,-3.9393532,-0.9688209,-8.373904,-9.679454,-6.4510665,9.551345,-3.733915,1
3.1698718,-4.5065923,-1.8626884,-2.3039048,-4.570203,-7.8598776,-5.050561,-5.6726327,9.560327,1.6946608,1
1.2297293,-1.469351,-0.4704157,-1.4511065,-7.1545234,-3.2467442,0.5122199,-5.127344,0.7769741,-2.5237384,1
-0.78119016,8.155471,-10.759492,-4.793069,-14.542507,-8.077077,-9.079957,-7.6449294,4.839396,15.451618,1
-3.1957874,-5.952479,-4.925612,0.1677678,-1.7643603,-1.4429991,-0.8381591,-1.2602425,1.601639,-2.2829921,1
-0.8058456,-9.297089,-2.217483,0.17538002,-1.4363056,0.15303378,-6.1492243,-2.7225435,2.648596,-3.042788,1
-2.5560007,-2.0931773,-2.911127,2.052149,-1.6482042,1.2678785,-5.008936,0.9422119,-4.564553,-2.0482533,1
-2.3952088,-6.995587,1.2300432,-3.4963803,6.689188,-1.5117619,-0.3953047,3.7125907,-4.4259567,-11.67197,1
-3.2549863,-9.964117,4.3950505,0.60867226,8.421758,0.99468654,5.6635075,0.9817104,-9.156504,-6.3666587,1
0.27801502,-10.224949,3.372492,1.6130109,-0.09879795,-0.44104403,0.17332384,-2.5306556,-1.5259273,-4.3126016,1
-8.763433,7.227575,-4.233893,-1.7624848,-6.976997,-1.343184,-1.9165778,-6.7083197,0.69188976,2.3011122,1
-3.6314907,2.0616026,2.079255,0.437341,0.2341846,-5.2099185,12.417141,-8.99699,-4.8179913,-3.2301881,1
-5.552984,-6.790266,-2.1303034,-0.4186518,-0.3988959,0.3139884,6.37048,-5.280271,-7.015063,0.45537,1
2.4309707,-1.2607567,-3.000861,-1.4778802,-8.481741,-3.6647644,-8.224855,-0.18633126,1.1937652,8.139735,1
-3.9300065,2.7365227,5.009048,-3.5372443,-2.4663548,-3.7937288,12.08916,-6.1913266,-4.06748,-5.0664873,1
5.632447,-1.09741,-5.1406693,-5.1917276,-7.562895,-6.984303,-7.391962,-6.934764,8.609737,3.7951348,1
-6.025182,-5.07968,7.2308693,2.0240827,0.7473761,4.523715,-1.7743473,5.7820506,-5.5137854,-2.911137,1
-1.9407578,-2.6511905,-8.835681,-1.4984784,-7.297392,-2.7396345,0.33084533,-13.693084,6.5939627,-0.31880373,1
-4.528508,-4.920501,-0.13477135,2.7107866,1.7417877,4.4671063,-1.594469,2.890422,-9.986504,-1.7176677,1
-4.9677324,-10.228254,-0.029433962,5.68582,-2.0548737,6.8723936,-1.091568,-1.9056783,-8.217468,-3.7015793,1
7.3677626,-11.178918,0.3727392,0.749944,0.13184747,-0.084557965,-0.63330245,-9.34031,-2.4780393,-10.329855,1
3.069838,-6.525247,-3.2643993,4.3130784,-7.175705,4.204235,-7.800847,-2.1628826,-4.766104,-5.8106413,1
2.2433958,2.4882793,-4.323733,-0.85949683,-6.3204684,-1.2513976,-2.2968807,-0.8313826,-8.029948,4.95596,1
-5.7596173,-15.7098055,-0.8577393,5.806079,-3.105375,5.865647,-7.357063,5.5958633,-7.6860046,-4.1988835,1
-3.0818372,-0.12299025,-1.1521816,2.7074873,-2.9272487,3.7419333,-2.9990156,0.6378836,-10.362875,-2.9713843,1
-3.2134514,5.040289,-2.0441008,-3.7506807,-2.1597934,-3.0194936,-0.23438409,-4.339073,-2.4522202,7.1580906,1
-0.6425308,-1.2903147,1.8476517,-5.3813133,-3.0749784,1.5220636,-1.9716327,-2.2453737,-0.9160123,1.9417926,1
-1.0444263,-12.570405,0.6520145,3.9934394,-5.102283,4.7447486,-2.0462465,2.131074,-6.9376173,-1.6766745,1
